CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,017,06,037,CA,Los Angeles County,151,255,"12,831"
06,017,32,005,NV,Douglas County,123,197,"4,479"
06,017,06,073,CA,San Diego County,112,193,"6,448"
06,017,06,081,CA,San Mateo County,100,199,"15,148"
06,017,06,095,CA,Solano County,90,199,"7,940"
06,017,06,059,CA,Orange County,89,148,"6,816"
06,017,32,031,NV,Washoe County,88,124,"3,711"
06,017,06,077,CA,San Joaquin County,80,163,"9,376"
06,017,06,097,CA,Sonoma County,75,121,"6,590"
06,017,06,113,CA,Yolo County,75,151,"5,611"
06,017,06,075,CA,San Francisco County,64,91,"5,633"
06,017,06,065,CA,Riverside County,59,104,"3,700"
06,017,06,087,CA,Santa Cruz County,54,86,"1,923"
06,017,06,005,CA,Amador County,51,100,"2,588"
06,017,06,079,CA,San Luis Obispo County,51,84,"2,081"
06,017,06,041,CA,Marin County,47,74,"3,618"
06,017,04,013,AZ,Maricopa County,44,90,"2,890"
06,017,06,007,CA,Butte County,44,75,"1,949"
06,017,06,019,CA,Fresno County,43,84,"3,544"
06,017,06,099,CA,Stanislaus County,41,95,"2,732"
06,017,32,003,NV,Clark County,39,68,"3,258"
06,017,06,057,CA,Nevada County,38,61,"2,446"
06,017,06,111,CA,Ventura County,38,81,"3,873"
06,017,06,071,CA,San Bernardino County,37,62,"2,056"
06,017,53,033,WA,King County,32,58,"2,355"
06,017,06,053,CA,Monterey County,26,46,"1,501"
06,017,06,055,CA,Napa County,26,39,"2,187"
06,017,06,083,CA,Santa Barbara County,26,40,"1,112"
06,017,06,089,CA,Shasta County,23,31,"1,433"
06,017,32,510,NV,Carson City,23,43,969
06,017,58,000,SS,Other flows - Same State,217,423,"11,971"
06,017,59,000,DS,Other flows - Different State,999,"1,773","65,357"
06,017,59,001,DS,Other flows - Northeast,136,216,"8,708"
06,017,59,003,DS,Other flows - Midwest,157,282,"12,036"
06,017,59,005,DS,Other flows - South,294,533,"20,648"
06,017,59,007,DS,Other flows - West,412,742,"23,964"
06,017,57,009,FR,Foreign - Other flows,29,53,"2,531"
06,019,96,000,CA,Fresno County Total Migration-US and Foreign,"10,889","22,880","485,610"
06,019,97,000,CA,Fresno County Total Migration-US,"10,829","22,751","482,264"
06,019,97,001,CA,Fresno County Total Migration-Same State,"7,742","16,235","345,259"
06,019,97,003,CA,Fresno County Total Migration-Different State,"3,087","6,516","137,006"
06,019,98,000,CA,Fresno County Total Migration-Foreign,60,129,"3,345"
06,019,06,019,CA,Fresno County Non-migrants,"305,446","753,521","18,150,210"
06,019,06,039,CA,Madera County,"1,076","2,314","54,563"
06,019,06,107,CA,Tulare County,"1,071","2,321","41,637"
06,019,06,037,CA,Los Angeles County,794,"1,639","33,606"
06,019,06,031,CA,Kings County,501,"1,102","20,008"
06,019,06,085,CA,Santa Clara County,365,774,"16,109"
06,019,06,029,CA,Kern County,316,710,"13,386"
06,019,06,047,CA,Merced County,305,671,"12,084"
06,019,06,067,CA,Sacramento County,296,612,"12,509"
06,019,06,073,CA,San Diego County,287,567,"12,778"
06,019,06,059,CA,Orange County,267,560,"12,084"
06,019,06,053,CA,Monterey County,233,521,"10,301"
06,019,06,001,CA,Alameda County,222,446,"10,803"
06,019,06,079,CA,San Luis Obispo County,187,309,"6,498"
06,019,06,099,CA,Stanislaus County,182,350,"8,462"
06,019,06,065,CA,Riverside County,176,403,"8,246"
06,019,06,071,CA,San Bernardino County,175,398,"7,005"
06,019,06,077,CA,San Joaquin County,165,324,"9,095"
06,019,06,013,CA,Contra Costa County,142,277,"8,931"
06,019,32,003,NV,Clark County,124,260,"4,185"
06,019,04,013,AZ,Maricopa County,118,286,"4,941"
06,019,06,111,CA,Ventura County,116,254,"5,004"
06,019,06,081,CA,San Mateo County,93,177,"4,825"
06,019,06,083,CA,Santa Barbara County,92,180,"3,497"
06,019,48,453,TX,Travis County,76,168,"2,062"
06,019,06,075,CA,San Francisco County,73,105,"4,171"
06,019,06,095,CA,Solano County,66,139,"4,280"
06,019,06,087,CA,Santa Cruz County,65,129,"2,310"
06,019,53,033,WA,King County,52,98,"2,615"
06,019,06,097,CA,Sonoma County,46,100,"1,551"
06,019,06,113,CA,Yolo County,46,79,"1,780"
06,019,17,031,IL,Cook County,45,83,"2,694"
06,019,06,061,CA,Placer County,44,86,"5,601"
06,019,32,031,NV,Washoe County,43,84,"1,661"
06,019,15,003,HI,Honolulu County,40,95,"1,721"
06,019,41,051,OR,Multnomah County,40,73,"1,176"
06,019,48,201,TX,Harris County,39,95,"1,661"
06,019,48,113,TX,Dallas County,33,65,"1,202"
06,019,48,439,TX,Tarrant County,31,70,"1,065"
06,019,57,005,FR,Foreign - APO/FPO ZIPs,31,66,"1,613"
06,019,06,043,CA,Mariposa County,30,64,"1,034"
06,019,57,001,FR,Foreign - Overseas,29,63,"1,733"
06,019,12,086,FL,Miami-Dade County,28,51,900
06,019,04,027,AZ,Yuma County,27,56,786
06,019,06,007,CA,Butte County,27,43,903
06,019,08,041,CO,El Paso County,26,58,"1,043"
06,019,53,053,WA,Pierce County,26,48,908
06,019,06,025,CA,Imperial County,25,62,857
06,019,06,069,CA,San Benito County,24,57,"1,416"
06,019,48,029,TX,Bexar County,24,43,"1,058"
06,019,49,035,UT,Salt Lake County,23,49,784
06,019,06,017,CA,El Dorado County,22,42,719
06,019,04,019,AZ,Pima County,21,52,"1,218"
06,019,06,041,CA,Marin County,20,40,"1,302"
06,019,06,109,CA,Tuolumne County,20,39,748
06,019,12,095,FL,Orange County,20,38,"1,261"
06,019,27,053,MN,Hennepin County,20,38,"2,642"
06,019,58,000,SS,Other flows - Same State,173,341,"7,155"
06,019,59,000,DS,Other flows - Different State,"2,231","4,706","101,422"
06,019,59,001,DS,Other flows - Northeast,303,581,"16,464"
06,019,59,003,DS,Other flows - Midwest,475,"1,052","23,599"
06,019,59,005,DS,Other flows - South,880,"1,893","38,773"
06,019,59,007,DS,Other flows - West,573,"1,180","22,586"
06,019,57,009,FR,Foreign - Other flows,d,d,d
06,021,96,000,CA,Glenn County Total Migration-US and Foreign,514,"1,055","21,902"
06,021,97,000,CA,Glenn County Total Migration-US,514,"1,055","21,902"
06,021,97,001,CA,Glenn County Total Migration-Same State,458,929,"19,487"
06,021,97,003,CA,Glenn County Total Migration-Different State,56,126,"2,415"
06,021,98,000,CA,Glenn County Total Migration-Foreign,d,d,d
06,021,06,021,CA,Glenn County Non-migrants,"9,361","23,228","532,332"
06,021,06,007,CA,Butte County,178,356,"8,721"
06,021,06,103,CA,Tehama County,61,136,"1,868"
06,021,06,067,CA,Sacramento County,22,41,539
06,021,06,011,CA,Colusa County,20,36,671
06,021,58,000,SS,Other flows - Same State,177,360,"7,689"
06,021,59,000,DS,Other flows - Different State,56,126,"2,415"
06,021,59,001,DS,Other flows - Northeast,d,d,d
06,021,59,003,DS,Other flows - Midwest,d,d,d
06,021,59,005,DS,Other flows - South,d,d,d
06,021,59,007,DS,Other flows - West,56,126,"2,415"
06,021,57,009,FR,Foreign - Other flows,d,d,d
06,023,96,000,CA,Humboldt County Total Migration-US and Foreign,"2,735","4,351","109,304"
06,023,97,000,CA,Humboldt County Total Migration-US,"2,735","4,351","109,304"
06,023,97,001,CA,Humboldt County Total Migration-Same State,"1,812","2,852","76,873"
06,023,97,003,CA,Humboldt County Total Migration-Different State,923,"1,499","32,431"
06,023,98,000,CA,Humboldt County Total Migration-Foreign,d,d,d
06,023,06,023,CA,Humboldt County Non-migrants,"43,967","87,553","2,465,082"
06,023,06,037,CA,Los Angeles County,160,217,"5,800"
06,023,06,073,CA,San Diego County,113,157,"3,649"
06,023,06,089,CA,Shasta County,101,177,"5,012"
06,023,06,059,CA,Orange County,97,143,"3,126"
06,023,06,067,CA,Sacramento County,96,143,"3,394"
06,023,06,097,CA,Sonoma County,90,142,"3,827"
06,023,06,001,CA,Alameda County,81,119,"3,740"
06,023,06,085,CA,Santa Clara County,62,100,"3,158"
06,023,06,013,CA,Contra Costa County,61,90,"3,074"
06,023,06,007,CA,Butte County,57,85,"1,837"
06,023,06,071,CA,San Bernardino County,56,84,"2,191"
06,023,06,065,CA,Riverside County,51,81,"1,869"
06,023,06,081,CA,San Mateo County,48,84,"2,934"
06,023,06,019,CA,Fresno County,43,81,"1,792"
06,023,06,045,CA,Mendocino County,43,72,"1,340"
06,023,06,087,CA,Santa Cruz County,38,45,"1,567"
06,023,06,015,CA,Del Norte County,32,64,"1,181"
06,023,06,033,CA,Lake County,31,56,"1,061"
06,023,06,075,CA,San Francisco County,31,40,"1,850"
06,023,06,077,CA,San Joaquin County,30,60,"1,769"
06,023,06,029,CA,Kern County,29,59,822
06,023,06,061,CA,Placer County,29,46,"1,310"
06,023,06,111,CA,Ventura County,29,41,"1,511"
06,023,06,079,CA,San Luis Obispo County,28,35,659
06,023,06,099,CA,Stanislaus County,28,51,813
06,023,06,095,CA,Solano County,27,45,932
06,023,06,017,CA,El Dorado County,25,31,822
06,023,06,041,CA,Marin County,25,37,"1,987"
06,023,06,103,CA,Tehama County,25,54,982
06,023,41,051,OR,Multnomah County,25,33,704
06,023,06,105,CA,Trinity County,24,40,780
06,023,32,031,NV,Washoe County,23,34,722
06,023,06,083,CA,Santa Barbara County,22,27,391
06,023,41,029,OR,Jackson County,21,29,784
06,023,06,057,CA,Nevada County,20,27,722
06,023,06,093,CA,Siskiyou County,20,37,501
06,023,58,000,SS,Other flows - Same State,160,283,"6,357"
06,023,59,000,DS,Other flows - Different State,854,"1,403","30,220"
06,023,59,001,DS,Other flows - Northeast,86,122,"2,714"
06,023,59,003,DS,Other flows - Midwest,165,260,"5,224"
06,023,59,005,DS,Other flows - South,226,379,"8,027"
06,023,59,007,DS,Other flows - West,377,642,"14,256"
06,023,57,009,FR,Foreign - Other flows,d,d,d
06,025,96,000,CA,Imperial County Total Migration-US and Foreign,"2,321","5,579","78,735"
06,025,97,000,CA,Imperial County Total Migration-US,"2,300","5,532","77,657"
06,025,97,001,CA,Imperial County Total Migration-Same State,"1,602","3,851","54,062"
06,025,97,003,CA,Imperial County Total Migration-Different State,698,"1,681","23,596"
06,025,98,000,CA,Imperial County Total Migration-Foreign,21,47,"1,078"
06,025,06,025,CA,Imperial County Non-migrants,"59,893","161,531","2,716,192"
06,025,06,073,CA,San Diego County,463,919,"20,365"
06,025,06,065,CA,Riverside County,452,"1,241","12,639"
06,025,06,037,CA,Los Angeles County,203,501,"5,806"
06,025,04,027,AZ,Yuma County,157,393,"4,656"
06,025,06,071,CA,San Bernardino County,113,262,"3,435"
06,025,04,013,AZ,Maricopa County,68,181,"1,881"
06,025,06,059,CA,Orange County,43,96,"1,263"
06,025,06,029,CA,Kern County,42,121,"1,082"
06,025,32,003,NV,Clark County,39,90,939
06,025,06,053,CA,Monterey County,32,82,973
06,025,04,019,AZ,Pima County,28,67,988
06,025,06,019,CA,Fresno County,22,62,699
06,025,06,047,CA,Merced County,20,52,427
06,025,58,000,SS,Other flows - Same State,212,515,"7,374"
06,025,59,000,DS,Other flows - Different State,406,950,"15,132"
06,025,59,001,DS,Other flows - Northeast,24,40,912
06,025,59,003,DS,Other flows - Midwest,78,200,"2,943"
06,025,59,005,DS,Other flows - South,169,385,"6,031"
06,025,59,007,DS,Other flows - West,135,325,"5,246"
06,025,57,009,FR,Foreign - Other flows,21,47,"1,078"
06,027,96,000,CA,Inyo County Total Migration-US and Foreign,500,832,"26,205"
06,027,97,000,CA,Inyo County Total Migration-US,500,832,"26,205"
06,027,97,001,CA,Inyo County Total Migration-Same State,323,578,"18,321"
06,027,97,003,CA,Inyo County Total Migration-Different State,177,254,"7,884"
06,027,98,000,CA,Inyo County Total Migration-Foreign,d,d,d
06,027,06,027,CA,Inyo County Non-migrants,"6,546","13,344","414,257"
06,027,06,037,CA,Los Angeles County,77,133,"4,852"
06,027,06,051,CA,Mono County,51,100,"2,491"
06,027,06,073,CA,San Diego County,29,55,"1,943"
06,027,06,029,CA,Kern County,26,55,980
06,027,06,059,CA,Orange County,21,28,"1,366"
06,027,58,000,SS,Other flows - Same State,119,207,"6,690"
06,027,59,000,DS,Other flows - Different State,177,254,"7,884"
06,027,59,001,DS,Other flows - Northeast,d,d,d
06,027,59,003,DS,Other flows - Midwest,24,30,816
06,027,59,005,DS,Other flows - South,40,59,"1,753"
06,027,59,007,DS,Other flows - West,113,165,"5,315"
06,027,57,009,FR,Foreign - Other flows,d,d,d
06,029,96,000,CA,Kern County Total Migration-US and Foreign,"10,939","23,945","471,451"
06,029,97,000,CA,Kern County Total Migration-US,"10,796","23,605","464,963"
06,029,97,001,CA,Kern County Total Migration-Same State,"7,151","15,779","296,888"
06,029,97,003,CA,Kern County Total Migration-Different State,"3,645","7,826","168,076"
06,029,98,000,CA,Kern County Total Migration-Foreign,143,340,"6,488"
06,029,06,029,CA,Kern County Non-migrants,"264,674","669,899","15,654,585"
06,029,06,037,CA,Los Angeles County,"2,760","6,186","113,982"
06,029,06,107,CA,Tulare County,547,"1,298","17,966"
06,029,06,111,CA,Ventura County,376,818,"16,854"
06,029,06,073,CA,San Diego County,371,726,"14,563"
06,029,06,071,CA,San Bernardino County,366,825,"14,864"
06,029,06,065,CA,Riverside County,331,781,"13,353"
06,029,06,059,CA,Orange County,306,643,"13,333"
06,029,06,019,CA,Fresno County,290,600,"14,160"
06,029,32,003,NV,Clark County,210,478,"7,784"
06,029,06,083,CA,Santa Barbara County,207,482,"8,740"
06,029,06,079,CA,San Luis Obispo County,205,383,"10,411"
06,029,06,067,CA,Sacramento County,135,268,"5,903"
06,029,04,013,AZ,Maricopa County,127,276,"5,171"
06,029,06,085,CA,Santa Clara County,126,263,"8,158"
06,029,57,005,FR,Foreign - APO/FPO ZIPs,123,304,"5,782"
06,029,06,031,CA,Kings County,107,285,"4,477"
06,029,06,053,CA,Monterey County,106,268,"4,345"
06,029,06,001,CA,Alameda County,93,173,"4,475"
06,029,48,453,TX,Travis County,85,192,"1,519"
06,029,06,077,CA,San Joaquin County,78,184,"2,575"
06,029,06,013,CA,Contra Costa County,77,155,"5,228"
06,029,48,201,TX,Harris County,75,168,"6,248"
06,029,06,099,CA,Stanislaus County,61,145,"2,631"
06,029,15,003,HI,Honolulu County,49,100,"1,845"
06,029,06,025,CA,Imperial County,48,143,"1,917"
06,029,06,081,CA,San Mateo County,44,104,"3,425"
06,029,53,053,WA,Pierce County,42,85,"1,662"
06,029,06,047,CA,Merced County,41,91,"1,283"
06,029,06,075,CA,San Francisco County,39,49,"2,956"
06,029,06,087,CA,Santa Cruz County,36,75,"1,301"
06,029,48,141,TX,El Paso County,36,99,"1,069"
06,029,04,019,AZ,Pima County,34,70,"1,741"
06,029,48,439,TX,Tarrant County,33,86,"1,836"
06,029,49,035,UT,Salt Lake County,33,68,"1,394"
06,029,51,810,VA,Virginia Beach city,33,71,"1,595"
06,029,53,033,WA,King County,33,61,"1,689"
06,029,06,007,CA,Butte County,32,69,"1,352"
06,029,06,095,CA,Solano County,32,76,"1,403"
06,029,08,041,CO,El Paso County,32,60,"1,528"
06,029,17,031,IL,Cook County,32,68,"1,668"
06,029,06,039,CA,Madera County,30,70,"1,429"
06,029,48,029,TX,Bexar County,29,65,"1,455"
06,029,04,027,AZ,Yuma County,28,85,"1,247"
06,029,06,027,CA,Inyo County,27,63,"1,438"
06,029,06,097,CA,Sonoma County,26,39,404
06,029,06,061,CA,Placer County,25,47,"1,201"
06,029,49,049,UT,Utah County,25,84,952
06,029,40,109,OK,Oklahoma County,24,58,862
06,029,02,020,AK,Anchorage Municipality,23,48,987
06,029,06,089,CA,Shasta County,22,39,"1,266"
06,029,06,113,CA,Yolo County,22,34,553
06,029,32,031,NV,Washoe County,22,46,619
06,029,41,051,OR,Multnomah County,22,45,929
06,029,48,113,TX,Dallas County,22,43,"1,452"
06,029,06,023,CA,Humboldt County,21,35,539
06,029,06,069,CA,San Benito County,20,62,625
06,029,35,001,NM,Bernalillo County,20,31,803
06,029,37,133,NC,Onslow County,20,50,841
06,029,38,101,ND,Ward County,20,56,868
06,029,53,029,WA,Island County,20,50,868
06,029,57,001,FR,Foreign - Overseas,20,36,705
06,029,58,000,SS,Other flows - Same State,144,305,"6,899"
06,029,59,000,DS,Other flows - Different State,"2,516","5,283","119,444"
06,029,59,001,DS,Other flows - Northeast,255,500,"14,130"
06,029,59,003,DS,Other flows - Midwest,549,"1,113","26,985"
06,029,59,005,DS,Other flows - South,"1,038","2,192","48,110"
06,029,59,007,DS,Other flows - West,674,"1,478","30,219"
06,029,57,009,FR,Foreign - Other flows,d,d,d
06,031,96,000,CA,Kings County Total Migration-US and Foreign,"2,831","6,115","117,081"
06,031,97,000,CA,Kings County Total Migration-US,"2,716","5,901","112,553"
06,031,97,001,CA,Kings County Total Migration-Same State,"1,599","3,641","68,034"
06,031,97,003,CA,Kings County Total Migration-Different State,"1,117","2,260","44,519"
06,031,98,000,CA,Kings County Total Migration-Foreign,115,214,"4,528"
06,031,06,031,CA,Kings County Non-migrants,"41,234","107,865","2,221,595"
06,031,06,019,CA,Fresno County,475,"1,121","20,445"
06,031,06,107,CA,Tulare County,272,614,"11,196"
06,031,06,073,CA,San Diego County,156,337,"6,853"
06,031,57,005,FR,Foreign - APO/FPO ZIPs,115,214,"4,528"
06,031,06,037,CA,Los Angeles County,97,194,"3,519"
06,031,06,029,CA,Kern County,74,182,"3,289"
06,031,51,810,VA,Virginia Beach city,72,171,"3,313"
06,031,53,029,WA,Island County,48,118,"2,203"
06,031,06,079,CA,San Luis Obispo County,43,108,"1,575"
06,031,06,065,CA,Riverside County,41,89,"1,617"
06,031,06,071,CA,San Bernardino County,41,83,"1,519"
06,031,06,059,CA,Orange County,37,86,"1,745"
06,031,06,067,CA,Sacramento County,37,77,"1,230"
06,031,12,033,FL,Escambia County,35,55,"1,323"
06,031,06,053,CA,Monterey County,34,107,"1,330"
06,031,15,003,HI,Honolulu County,33,86,"1,586"
06,031,06,085,CA,Santa Clara County,27,51,953
06,031,06,111,CA,Ventura County,27,54,913
06,031,12,031,FL,Duval County,24,52,997
06,031,32,003,NV,Clark County,24,43,"1,267"
06,031,06,099,CA,Stanislaus County,22,50,991
06,031,06,039,CA,Madera County,21,48,939
06,031,48,273,TX,Kleberg County,21,28,"1,039"
06,031,28,075,MS,Lauderdale County,20,33,"1,065"
06,031,58,000,SS,Other flows - Same State,195,440,"9,921"
06,031,59,000,DS,Other flows - Different State,840,"1,674","31,726"
06,031,59,001,DS,Other flows - Northeast,84,151,"3,539"
06,031,59,003,DS,Other flows - Midwest,132,253,"4,121"
06,031,59,005,DS,Other flows - South,400,800,"15,409"
06,031,59,007,DS,Other flows - West,224,470,"8,657"
06,031,57,009,FR,Foreign - Other flows,d,d,d
06,033,96,000,CA,Lake County Total Migration-US and Foreign,"1,359","2,561","61,677"
06,033,97,000,CA,Lake County Total Migration-US,"1,359","2,561","61,677"
06,033,97,001,CA,Lake County Total Migration-Same State,"1,067","2,029","51,213"
06,033,97,003,CA,Lake County Total Migration-Different State,292,532,"10,464"
06,033,98,000,CA,Lake County Total Migration-Foreign,d,d,d
06,033,06,033,CA,Lake County Non-migrants,"18,893","40,423","923,924"
06,033,06,097,CA,Sonoma County,329,675,"15,580"
06,033,06,045,CA,Mendocino County,130,284,"4,938"
06,033,06,013,CA,Contra Costa County,55,101,"2,992"
06,033,06,055,CA,Napa County,55,119,"3,172"
06,033,06,067,CA,Sacramento County,49,71,"1,663"
06,033,06,095,CA,Solano County,40,80,"1,909"
06,033,06,001,CA,Alameda County,39,66,"1,890"
06,033,06,085,CA,Santa Clara County,36,52,"2,396"
06,033,06,081,CA,San Mateo County,31,43,"2,670"
06,033,06,037,CA,Los Angeles County,28,43,713
06,033,06,023,CA,Humboldt County,21,34,"1,074"
06,033,58,000,SS,Other flows - Same State,254,461,"12,218"
06,033,59,000,DS,Other flows - Different State,292,532,"10,464"
06,033,59,001,DS,Other flows - Northeast,24,40,"1,043"
06,033,59,003,DS,Other flows - Midwest,46,71,"1,357"
06,033,59,005,DS,Other flows - South,86,160,"3,109"
06,033,59,007,DS,Other flows - West,136,261,"4,955"
06,033,57,009,FR,Foreign - Other flows,d,d,d
06,035,96,000,CA,Lassen County Total Migration-US and Foreign,676,"1,325","27,303"
06,035,97,000,CA,Lassen County Total Migration-US,676,"1,325","27,303"
06,035,97,001,CA,Lassen County Total Migration-Same State,486,949,"20,953"
06,035,97,003,CA,Lassen County Total Migration-Different State,190,376,"6,350"
06,035,98,000,CA,Lassen County Total Migration-Foreign,d,d,d
06,035,06,035,CA,Lassen County Non-migrants,"7,517","16,589","460,743"
06,035,06,067,CA,Sacramento County,52,106,"2,552"
06,035,32,031,NV,Washoe County,52,107,"2,386"
06,035,06,089,CA,Shasta County,42,79,"1,783"
06,035,06,007,CA,Butte County,34,66,"1,193"
06,035,06,037,CA,Los Angeles County,31,53,"1,158"
06,035,06,063,CA,Plumas County,27,57,"1,294"
06,035,58,000,SS,Other flows - Same State,300,588,"12,973"
06,035,59,000,DS,Other flows - Different State,138,269,"3,964"
06,035,59,001,DS,Other flows - Northeast,d,d,d
